"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"A  SALZBUR01",22,1872.60623853211,33.2614678899083,6.12270642201835,3,30,218,100
"A  SALZBUR02",23,2096.62606060606,37.5151515151515,7.00757575757576,3,4,33,26
"A  SALZBUR03",21.5,998.255833333333,27.0833333333333,4.35416666666667,2,6,12,6
"A  SALZBUR08",22,1465.79485294118,34.6323529411765,5.77941176470588,2,19,68,32
"A  SPITTAL01",23,1547.97533333333,28.2888888888889,5.11666666666667,3,16,45,25
"A  ST-POLT03",23,1377.64428571429,20.7857142857143,4.89285714285714,2,5,14,7
"A  WELS01",22,1586.09811320755,29.3018867924528,5.28537735849057,2,26,106,52
"A  WIEN01",22,1632.01819655522,32.1590678824721,5.98277608915907,5,72,987,269
"A  WIEN02",23,1905.07047516199,31.866090712743,6.33801295896328,5,36,463,138
"A  WIEN03",23,1627.82740425532,27.9702127659574,5.55744680851064,2,38,235,86
"A  WIEN04",24,1696.33461538462,32.3461538461538,5.50961538461539,2,8,26,15
"A  WIEN05",22,1444.9853021978,34.1291208791209,5.13461538461539,3,23,364,94
"A  WIEN06",25,1386.552,27.8615384615385,5.13846153846154,3,10,65,39
"A  WIEN07",23,1469.72620689655,29.2068965517241,4.8448275862069,2,12,29,24
"A  WIEN08",23,1859.3906,36.88,6.55,3,3,50,35
"A  WIEN09",21,1642.50285714286,27.1714285714286,5.11428571428571,2,7,35,22
"A  WIEN10",21,1423.54295454545,26.0454545454545,4.34090909090909,2,8,44,20
"A  WIEN15",23,1256.07142857143,28.2857142857143,3.46428571428571,2,3,7,3
"A  WIEN20",23,1805.19387096774,34.1290322580645,5.95161290322581,2,13,31,20
"A  WIEN21",22,1393.81266666667,31.8555555555556,5.70555555555556,3,13,90,33
"A  WIEN36",21,1095,29.3333333333333,6.16666666666667,2,3,3,3
"A  WIEN38",22,1864.97133333333,31.7111111111111,5.40277777777778,2,14,90,40
"A  WIEN52",23,1851.634375,37.53125,6.40625,2,5,32,27
"A  WIEN63",22,1175.55315789474,24.3947368421053,4.59210526315789,2,12,38,24
"A  WIEN64",23,1725.06761363636,35.3522727272727,6.65340909090909,2,3,88,43
"A  WIEN66",22,1079.06727272727,28.9090909090909,4.79545454545455,1,3,11,5
"A  WIEN68",24,2224.944,47,8.4,2,2,5,3
"A  WIENER01",22,1214.41461538462,24.0512820512821,4.43589743589744,2,13,39,19
"A  WIENER04",23.5,835.75,12.375,3.0625,2,3,8,4
"A  XX",21,2047.5,35,5.8,1,1,5,1
"B  ANTWERP01",23,1441.5900660066,28.7293729372937,5.64438943894389,6,38,303,124
"B  ANTWERP57",22,1546.01371900826,31.0413223140496,5.60537190082645,4,33,121,72
"B  ANTWERP58",22,1421.02234042553,31.2340425531915,5.40425531914894,3,13,47,29
"B  ANTWERP59",21,1412.18335403727,29.0931677018634,5.28726708074534,6,30,161,60
"B  ANTWERP60",22,1363.45601941748,30.2427184466019,5.63349514563107,4,19,103,50
"B  ANTWERP61",22,881.175,33.125,5.875,2,2,8,5
"B  ARLON09",22,600,30,4,1,1,1,1
"B  BRUGGE11",21,1178.20702702703,25,4.14189189189189,3,17,37,20
"B  BRUSSEL01",22.5,1472.24718085106,27.4574468085106,5.52127659574468,6,45,188,93
"B  BRUSSEL02",22.5,2268.509,35.1,5.525,3,7,10,6
"B  BRUSSEL05",22,1436.07626865672,31.1268656716418,5.78917910447761,3,21,134,52
"B  BRUSSEL37",23,1846.33052631579,36.2105263157895,6.18421052631579,3,8,19,14
"B  BRUSSEL43",22,1836.57577586207,35.1637931034483,6.49568965517241,5,18,116,66
"B  BRUSSEL46",22,1550.78163461538,32.9423076923077,5.79567307692308,4,28,104,52
"B  BRUSSEL47",20,1200,38,5,1,1,1,1
"B  BRUXEL01",23,1488.46666666667,19.8,5.63333333333333,2,6,15,7
"B  BRUXEL02",22,1518.86333333333,30.8484848484848,6.43939393939394,3,15,66,32
"B  BRUXEL04",22,1503.40735791091,36.8279569892473,6.89900153609831,6,59,651,190
"B  BRUXEL05",22,1472.2,34.6,5.67,2,7,25,17
"B  BRUXEL07",22,2313.28571428571,49.2857142857143,7.96428571428571,2,3,7,7
"B  BRUXEL15",23,992.566666666667,31.2,5,2,6,15,14
"B  BRUXEL28",22,1601.28571428571,29.7142857142857,5,2,3,7,4
"B  BRUXEL81",21,1684.33314049587,37.0247933884297,6.62190082644628,3,7,121,51
"B  BRUXEL82",21,1306.34,29.6666666666667,5.00555555555556,2,12,45,28
"B  BRUXEL83",21,691.75,30,5.2,2,5,10,6
"B  BRUXEL84",21,1295.11375,31.25,5.890625,2,8,32,15
"B  BRUXEL85",21,1034.76666666667,29.5,5.45833333333333,2,5,12,8
"B  BRUXEL86",22,1144.06189655172,33.7586206896552,5.91379310344828,2,12,58,34
"B  BRUXEL87",21,1277.28936842105,30.8105263157895,5.49473684210526,4,13,95,42
"B  BRUXEL88",21.5,1232.83333333333,39.5,5.75,2,5,6,5
"B  BRUXEL89",23.5,1048,35,6.21428571428571,2,9,14,10
"B  BRUXEL90",21,1261.25,44.85,5.375,2,5,20,13
"B  BRUXEL91",23,1002.97826086957,35.8695652173913,4.91304347826087,2,4,23,17
"B  DIEPENB01",23,1653.42450980392,29.1176470588235,5.48529411764706,4,14,51,29
"B  DIEPENB07",23,1180.11,26.4,5.6,1,4,5,4
"B  GEEL07",21,1595.61403508772,39.2631578947368,6.32017543859649,3,13,57,27
"B  GENT01",23,1525.88337791602,29.4805598755832,6.06959564541213,8,78,643,216
"B  GENT16",22,891.238636363636,23.0681818181818,4.38068181818182,2,17,44,18
"B  GENT25",21.5,1388.38183333333,31.5458333333333,5.46145833333333,6,39,240,110
"B  GENT39",22,1262.26825688073,27.5045871559633,4.53211009174312,4,23,109,44
"B  HASSELT03",21,1174.03650793651,30.015873015873,6,4,21,63,23
"B  HASSELT20",21,1228.79090909091,25.9090909090909,4.02272727272727,2,16,33,19
"B  HASSELT21",22,1244.26470588235,29.1176470588235,4.35294117647059,4,13,34,21
"B  HEVERLE05",22,1100,31,5,1,1,1,1
"B  KORTRIJ01",21,2014.52397435897,35.2948717948718,5.94551282051282,3,32,156,68
"B  KORTRIJ03",21,1448.20274193548,26.9032258064516,4.95161290322581,4,19,62,35
"B  LEUVEN01",22,1549.29314385151,32.177494199536,6.53857308584687,6,69,862,240
"B  LEUVEN04",21,1169.9,31.9333333333333,6.36666666666667,2,8,15,9
"B  LEUVEN18",21.5,1142.00580645161,25.1290322580645,5.00806451612903,3,21,62,33
"B  LIEGE01",22,1450.04162698413,35.4404761904762,6.88888888888889,3,62,504,195
"B  LIEGE02",21,1168.07692307692,51.5384615384615,6.75,2,4,13,7
"B  LIEGE07",21.5,2065.19827586207,44.5172413793103,7.74137931034483,2,7,58,19
"B  LIEGE37",21,1448.74363636364,32.2954545454545,5.4375,2,15,44,27
"B  LIEGE38",21,1340.62573770492,28.9180327868852,5.77459016393443,2,21,61,26
"B  LIEGE42",21,1045,45,6.5,1,2,2,2
"B  LIEGE43",22,1429.2,43.5172413793103,8.48275862068965,2,12,29,15
"B  LOUVAIN01",22,1406.2127032967,32.0065934065934,6.13186813186813,7,54,455,151
"B  MECHELE14",21,1049.69117647059,28.4117647058824,5.16176470588235,3,14,34,22
"B  MONS20",22,1374.99,38.3333333333333,8.63888888888889,2,5,9,7
"B  MONS21",22,1546.0276344086,36.3225806451613,6.91666666666667,3,19,93,47
"B  MONS22",21,1151.549,24.7,4.8,2,8,10,9
"B  MONS23",23,879.643636363636,19.7272727272727,4.18181818181818,1,5,11,5
"B  NAMUR01",22,1517.04761904762,29.1428571428571,6.76190476190476,3,11,21,18
"B  NAMUR11",20,1399.375,49.25,8.3125,2,3,4,3
"B  NAMUR13",22,1170,40,9,1,1,1,1
"B  NAMUR15",22,1115.88461538462,29.7692307692308,4.65384615384615,1,10,26,14
"B  TOURNAI01",22.5,1869.6,32.3,6.25,2,5,10,5
"BEFR XX",21,1597.46666666667,28.4,5.15,3,10,15,9
"BENL XX",20,2960,60,8,1,1,1,1
"BG ALBENA01",21,1530.60541666667,41.125,5.8125,2,6,24,13
"BG BLAGOEV02",23,1334.77888888889,29.1666666666667,4.68055555555556,2,6,18,10
"BG BLAGOEV03",21.5,1163.59891304348,41.6521739130435,5.375,3,15,46,20
"BG BOURGAS02",21,1345.55555555556,31.5555555555556,3.88888888888889,1,4,9,3
"BG Plovdiv01",21,1156.935,32.5,5.5,1,1,4,1
"BG PLOVDIV01",22,1644.44444444444,31.1111111111111,4.11111111111111,1,2,9,1
"BG Plovdiv02",21,565.41,19,3,1,1,3,1
"BG PLOVDIV02",23,1426.25,31.0666666666667,4.21666666666667,2,3,15,6
"BG PLOVDIV04",22,1363.20689655172,32.448275862069,4.72413793103448,2,3,29,10
"BG PLOVDIV05",21,939.194444444444,20.8888888888889,4.08333333333333,2,5,9,5
"BG PLOVDIV09",21,1230,28,7.5,1,2,3,2
"BG ROUSSE01",22,1191.72222222222,30,4.83333333333333,2,4,9,6
"BG SHOUMEN01",23,1220.63461538462,30.4615384615385,4.01923076923077,3,3,13,3
"BG SOFIA02",22,1377.2203030303,25.1212121212121,5.31060606060606,4,12,33,22
"BG SOFIA03",21,1313.38432432432,42.1621621621622,5.84459459459459,2,13,37,22
"BG SOFIA04",23,1204.78892857143,34.2142857142857,6.4375,2,4,28,16
"BG SOFIA06",22,1383.8062295082,34.6229508196721,5.69877049180328,5,28,122,65
"BG SOFIA08",22,1087.19318181818,28.8636363636364,4.84090909090909,3,5,22,15
"BG SOFIA09",29.5,1046.5,34,4.875,1,2,2,2
"BG SOFIA11",23,1123.16727272727,33.1818181818182,4.68181818181818,2,5,11,7
"BG SOFIA12",22,1360,15,4.25,1,1,1,1
"BG SOFIA16",23,1128.69736842105,32.8947368421053,6.31578947368421,4,9,19,14
"BG SOFIA17",21,1383.68485714286,34.4285714285714,5.28571428571429,2,9,35,16
"BG SOFIA18",35.5,1869.03,45,7,2,1,2,1
"BG SOFIA20",22.5,1306.25,33,6.125,3,4,4,4
"BG SOFIA22",20,1339.68823529412,30.8235294117647,4.91176470588235,1,2,17,4
"BG SOFIA26",21,1036.1875,31.5,3.6875,1,3,8,2
"BG STARA-Z01",20,1639.16666666667,54.3333333333333,5.83333333333333,1,2,3,2
"BG SVISHTO02",24.5,1145,21.5,4.75,1,2,2,2
"BG VARNA01",20,1500.75,39,5.35,1,5,10,4
"BG VARNA02",23,1012.125,34.375,5.53125,2,7,8,6
"BG VARNA03",26,1347.00333333333,10.3333333333333,4,2,2,3,2
"BG Varna04",23,1164.34666666667,43,5.66666666666667,1,1,3,1
"BG VARNA04",22,1100.69931034483,29.448275862069,4.27586206896552,1,8,29,17
"BG VELIKO01",22,1724.79581818182,30.4,4.86818181818182,3,20,55,25
"BG VELIKO02",21,1404.7,35.6,3.95,1,3,20,4
"CH BASEL01",23,1440.55931034483,28.1494252873563,5.89655172413793,3,27,87,51
"CH Bern01",22.5,758.4,30,4,1,1,2,1
"CH BERN01",23,1599.32981818182,27.9727272727273,5.12045454545455,4,30,110,60
"CH BERN11",23,1400.6565,31.5857142857143,5.56428571428571,3,30,70,42
"CH BERN12",22,1042.20375,25.5,4.96875,2,5,8,7
"CH BERN13",21.5,690,14,3,1,1,2,1
"CH BERN14",21,1787.45,23,5,1,1,1,1
"CH BRUGG02",23,1361.8220625,32.725,6.565625,4,20,80,46
"CH DELEMON02",22,1426.18458598726,29.5987261146497,5.45859872611465,3,33,157,97
"CH FRIBOUR01",22,1551.19586826347,33.562874251497,6.5,3,27,167,84
"CH FRIBOUR04",23,1017.07,24,5,1,1,1,1
"CH GENEVE01",22,1654.15041800643,32.2733118971061,6.62379421221865,5,45,311,121
"CH LAUSANN01",22,1533.10601851852,29.8611111111111,6.4525462962963,3,34,216,103
"CH LAUSANN06",22,1630.31325966851,35.3812154696133,6.94060773480663,4,30,362,89
"CH LAUSANN11",21.5,1134.10875,32.5,5.4375,1,4,8,4
"CH LUGANO01",23,1913.75774647887,37.5211267605634,7.59154929577465,5,14,71,41
"CH LUGANO02",22,1475.35103448276,29.3448275862069,5.78448275862069,4,11,29,14
"CH LUZERN01",22.5,1377.48261904762,26.952380952381,5.17261904761905,3,13,42,25
"CH LUZERN13",19.5,724.6875,26.625,3.71875,2,4,8,5
"CH LUZERN14",22,1716.501328125,29.8125,5.67578125,3,22,64,47
"CH NEUCHAT01",22,1634.70066666667,31.8888888888889,7.11666666666667,3,18,45,29
"CH ST-GALL09",23,1249.51621621622,28.472972972973,4.24493243243243,3,12,148,37
"CH ST-GALL11",23,2207.36,27.7142857142857,4,2,4,7,5
"CH ST.Gall08",24,1167.0875,22.75,5,1,2,4,2
"CH ST.GALL08",22,1359.58478571429,27.3035714285714,5.42410714285714,2,11,56,30
"CH THURGAU01",20,1443.125,31.25,4.8125,1,1,4,2
"CH WINTERT03",22,1409.33323529412,36.1323529411765,6.20955882352941,4,32,136,70
"CH XX",22,1388.46153846154,29.6153846153846,5,3,7,13,10
"CH ZOLLIKO02",24,0,30,6,1,1,1,1
"CH ZURICH01",23,1561.04456410256,28.974358974359,5.73461538461538,5,34,195,87
"CH ZURICH07",23,1784.38264822134,32.5494071146245,6.75,4,40,253,73
"CH ZURICH17",23,1511.3675,29.875,6,2,7,8,8
"CH Zurich20",32,1500,30,5,1,1,1,1
"CH ZURICH20",23,1504.38766666667,31.5333333333333,5.85833333333333,3,6,30,26
"CH ZURICH21",21.5,1167.7525,28,4.9875,2,8,20,12
"CY LARNACA01",22,1900.6,22.9333333333333,4.53333333333333,1,5,15,5
"CY LEFKOSI02",26,1912.1,30,6,1,1,1,1
"CY LIMASSO02",21,1177.26068965517,29.2068965517241,5.12931034482759,2,10,29,15
"CY NICOSIA01",22,1475.62824858757,31.6892655367232,5.25988700564972,3,33,177,83
"CY NICOSIA10",22,1442,34,4.3,1,3,5,4
"CY NICOSIA11",21,1800.62,24.8,4.46666666666667,1,7,15,7
"CY NICOSIA13",21,2379.16666666667,50,6.75,1,4,6,2
"CY Nicosia14",20,1600,30,4,1,1,1,1
"CY NICOSIA14",22,1616.94304347826,33.4,5.09130434782609,1,26,115,48
"CY NICOSIA15",21.5,1830.43846153846,27.4230769230769,4.60576923076923,1,9,26,8
"CY NICOSIA22",21,1184.5021875,29.25,4.453125,1,6,16,7
"CY NICOSIA23",22,1490.07964285714,25.8571428571429,4.42857142857143,2,12,28,14
"CY NICOSIA24",22,1547.23940594059,29.3663366336634,4.78217821782178,2,29,101,46
"CY NICOSIA26",21.5,935.5,35,5.25,1,3,4,3
"CY PAFOS01",21,1322.58,34.5,5.25,1,1,2,1
"CY XX",21,1705,26,5.125,1,2,4,2
"CZ BRNO01",22,1485.45246518106,33.0863509749304,5.59122562674095,4,40,359,115
"CZ BRNO02",22,1492.91992307692,35.5192307692308,5.81129807692308,2,32,208,77
"CZ BRNO03",23,1742.84518518519,39.7777777777778,6.22222222222222,4,7,27,20
"CZ BRNO05",22,1607.03139588101,31.9244851258581,5.68363844393593,5,55,437,170
"CZ BRNO06",22,2014.16,33.7454545454545,6.25,3,7,55,26
"CZ BRNO10",22,1645.09595238095,26,4.36904761904762,3,8,42,13
"CZ CESKE01",22,1342.62307692308,34.8461538461538,6.04807692307692,4,19,78,33
"CZ CESKE04",21,1650.27888888889,33.4222222222222,4.96666666666667,2,11,45,19
"CZ HRADEC01",22,1654.43204819277,34.421686746988,5.6144578313253,4,32,83,28
"CZ JIHLAVA02",21,1187.20588235294,28.4117647058824,3.69117647058824,1,5,17,4
"CZ KOLIN01",22,1638.64,15,4.75,1,1,2,2
"CZ LIBEREC01",22,1573.55916666667,35.3148148148148,5.45138888888889,2,26,108,44
"CZ MLADA01",21,899.930952380952,27.5238095238095,4.38095238095238,2,4,21,7
"CZ OLOMOUC01",22,1616.6208411215,32.0514018691589,5.76168224299065,5,35,214,97
"CZ OPAVA01",22,1666.18548387097,31.5161290322581,4.89516129032258,2,9,31,12
"CZ OSTRAVA01",22,1621.27667924528,35.6943396226415,6.01509433962264,3,46,265,76
"CZ OSTRAVA02",22,1438.08055172414,38.5586206896552,5.95344827586207,6,32,145,54
"CZ OSTRAVA03",21,1400.83333333333,26.3333333333333,4.16666666666667,1,3,3,2
"CZ PARDUB01",21.5,1718.88565789474,32.2631578947368,5.35087719298246,3,31,114,42
"CZ PISEK01",22,1993.32333333333,41,5.41666666666667,2,1,3,2
"CZ PISEK02",22,3773,5,7,1,1,1,1
"CZ PLZEN01",22,1601.71058156028,33.3475177304965,5.97340425531915,3,31,141,56
"CZ PRAHA01",22,1508.68123076923,34.1076923076923,5.76730769230769,5,25,130,64
"CZ PRAHA02",22,1465.11880882353,35.2352941176471,5.76544117647059,2,41,340,98
"CZ PRAHA03",22,1365.33636363636,33.3636363636364,4.86363636363636,2,4,11,8
"CZ PRAHA04",22,1722.55898550725,34.0579710144928,5.35869565217391,3,8,69,35
"CZ PRAHA05",22,1381.53605263158,30.2368421052632,4.94078947368421,3,9,38,25
"CZ PRAHA06",20,1563.49894736842,26.4210526315789,4,3,3,19,4
"CZ Praha07",23,1000,30,5,1,1,3,1
"CZ PRAHA07",22,1501.84081492765,34.3731911652704,6.1020563594821,10,70,1313,337
"CZ PRAHA09",23,1066.58620689655,28.4655172413793,4.17133620689655,3,13,232,80
"CZ PRAHA10",22,1538.72203904555,33.7744034707158,6.4468546637744,6,31,461,143
"CZ PRAHA11",22,2398.859375,40.375,6.34375,1,5,8,5
"CZ PRAHA12",23,1030.32,30,3.91666666666667,2,1,3,2
"CZ PRAHA13",21.5,1050.02027777778,28.9444444444444,4.56944444444444,2,9,36,19
"CZ PRAHA16",22,3376.9934375,26.9375,4.9375,2,3,16,7
"CZ PRAHA17",21,1230.87965517241,30.8275862068966,4.42241379310345,2,10,29,15
"CZ PRAHA18",22,1806.17049019608,34.1274509803922,6.04901960784314,3,14,102,52
"CZ PRAHA20",22,1679.9456,37.04,4.97,2,5,25,9
"CZ PRAHA21",22,1228.91631578947,40.6052631578947,5.53947368421053,3,13,38,17
"CZ PRAHA22",23,3870.00973684211,35.2631578947368,5.23684210526316,2,6,19,6
"CZ PRAHA25",22.5,1948.41666666667,22.3333333333333,4.75,2,3,6,2
"CZ PRAHA26",21,839.505714285714,26.5714285714286,4.21428571428571,1,3,7,4
"CZ PRAHA27",25.5,2375.5,17.5,5,1,1,2,1
"CZ PRAHA30",22,1264.12692307692,26.7692307692308,4.17307692307692,1,3,13,7
"CZ USTINAD01",22,1647.13417582418,33.8021978021978,5.51098901098901,4,27,91,39
"CZ USTINAD02",22,1163.71774193548,27.3548387096774,4.64516129032258,2,8,31,18
"CZ XX",25,1508,19,4,1,1,1,1
"CZ ZLIN01",22,1332.18855555556,34.1,4.7,2,21,90,47
"D  AACHEN01",23,1819.14048498845,36.5334872979215,7.73152424942263,4,50,433,127
"D  AACHEN02",22,1725.00265822785,36.379746835443,7.2879746835443,2,18,79,29
"D  AALEN01",22,1751.11723404255,26.4042553191489,6.79787234042553,2,13,47,20
"D  ALFTER01",22,2743.33333333333,52,9,2,2,3,2
"D  AMBERG01",21,1784.28571428571,24.8571428571429,5.71428571428571,1,4,7,4
"D  ANSBACH01",24,1546.66666666667,55,10.1666666666667,1,3,6,3
"D  ASCHAFF01",22,2595.4765625,38.875,8.3359375,2,8,32,9
"D  AUGSBUR01",21,2099.18330827068,38.4736842105263,7.57518796992481,2,31,133,72
"D  AUGSBUR02",22,1508.99746987952,31.5180722891566,5.86144578313253,2,15,83,27
"D  BAD-HON01",21,1735.92105263158,28.7368421052632,5.64473684210526,1,5,19,6
"D  BAMBERG01",22,1989.43830275229,37.0917431192661,7.34977064220184,3,29,218,90
"D  BAYREUT01",22,2027.56846153846,35.2,7.26730769230769,2,28,130,52
"D  BERLIN01",22,1767.66160505837,33.3433852140078,6.91415369649805,4,63,1028,236
"D  BERLIN02",22,1874.19472941176,38.3129411764706,8.07823529411765,2,50,425,146
"D  BERLIN03",23,1519.06660305344,31.4351145038168,6.07824427480916,3,23,131,77
"D  BERLIN04",22.5,1759.21833333333,45.2727272727273,7.99242424242424,2,19,66,31
"D  BERLIN05",23,1378.75125,26.765625,5.8984375,3,11,64,29
"D  BERLIN06",21,1947.77276119403,40.25,6.93563432835821,2,18,268,60
"D  BERLIN10",23,1500,31.2857142857143,5.21428571428571,1,4,7,4
"D  BERLIN13",22,1765.47645788337,33.7602591792657,6.75863930885529,5,60,926,222
"D  BERLIN14",22,1426.9068258427,31.7022471910112,5.94943820224719,4,32,178,72
"D  BERLIN16",24,1614.625,38.8125,6.265625,2,2,16,9
"D  BERLIN17",19.5,1077.5,16.25,3.25,1,1,4,2
"D  BERLIN18",23.5,1341.70617647059,28.4411764705882,5.30882352941176,2,9,34,30
"D  BERLIN20",23,1369.17866666667,30.0666666666667,5.08333333333333,2,5,15,7
"D  BERLIN21",22,1695.29315789474,36.6842105263158,6.26973684210526,2,10,38,15
"D  BERLIN22",22.5,1285.765,40,5.25,2,3,4,2
"D  BERLIN23",25,1724.86111111111,21.7777777777778,4.86111111111111,1,4,9,5
"D  BERLIN25",24,1700,34,4,1,1,1,1
"D  BERLIN26",21,1235,60,9.5,1,1,1,1
"D  BIBERAC01",23,1375.83333333333,32.8333333333333,7.25,2,2,6,2
"D  BIELEFE01",22,2301.86728971963,34.6822429906542,7.14018691588785,2,24,107,44
"D  BIELEFE02",21,1765.08909090909,35.6060606060606,6.24242424242424,2,10,33,20
"D  BINGEN01",22,1999.17818181818,27.8181818181818,4.04545454545455,2,7,11,4
"D  BOCHUM01",22,1644.56226337449,33.1399176954733,6.81995884773663,2,42,243,96
"D  BOCHUM02",21,2920.61666666667,40.7333333333333,9.65833333333333,2,8,30,14
"D  BOCHUM04",22,3574.9,47,10,1,1,1,1
"D  BONN01",22,1995.5729020979,37.8356643356643,7.52447552447552,4,42,286,117
"D  BRANDEN01",22,1677.11111111111,29.5555555555556,5.76851851851852,3,13,27,12
"D  BRAUNSC01",23,1834.72,35.6435643564356,7.63366336633663,2,24,101,54
"D  BRAUNSC02",21,1262.69933333333,32.6,5.15,2,7,30,13
"D  BREMEN01",22,2013.68958333333,35.25,6.61111111111111,2,49,252,114
"D  BREMEN03",23,1316.186,26.5333333333333,5.71666666666667,2,7,15,11
"D  BREMEN04",21,1517.02760479042,38.0179640718563,6.7065868263473,2,27,167,61
"D  BREMEN07",29,672.39,30,4.25,1,2,2,2
"D  BREMEN09",20,2294.15142857143,51,7.82142857142857,2,5,7,5
"D  BREMERH01",22,1889.66463414634,35.390243902439,6.27439024390244,2,15,41,8
"D  BRUHL01",21,862.777777777778,29.5555555555556,3.70833333333333,2,6,18,10
"D  CALW01",20,4250,60,11,1,1,1,1
"D  CHEMNIT01",22,2156.52421052632,32.0375939849624,6.53759398496241,3,22,133,55
"D  CLAUSTH01",23,2217.05681818182,33.9848484848485,7.54166666666667,2,20,66,27
"D  COBURG01",22,2485.95588235294,44.7058823529412,8.98529411764706,2,8,17,8
"D  COTTBUS01",22,2196.35197530864,34.6049382716049,7.02469135802469,2,19,81,32
"D  DARMSTA01",22,2034.85441624365,38.3857868020305,8.42005076142132,3,30,197,72
"D  DARMSTA02",21.5,1518.76304347826,35.5,7.23913043478261,2,19,46,22
"D  DARMSTA03",22,924.853333333333,21,3.5,2,3,3,3
"D  DEGGEND01",22,1620.79354166667,33.25,6.21875,2,15,48,21
"D  DETMOLD01",21,2426.40625,51.375,7.03125,2,1,8,7
"D  DORTMUN01",22,2303.73335820895,35.1865671641791,7.09701492537313,3,33,134,63
"D  DORTMUN02",22,1319.3372972973,39.8378378378378,6.73648648648649,2,13,37,17
"D  DORTMUN04",22,1144.40131944444,35.0555555555556,5.05902777777778,2,17,144,42
"D  DRESDEN01",23,1769.63962962963,31.8148148148148,6.32407407407407,2,15,54,26
"D  DRESDEN02",22,1929.7492159383,33.159383033419,7.11182519280206,3,55,389,154
"D  DRESDEN04",23,1608.5844,38.68,6.42,2,4,25,18
"D  DRESDEN05",22,1515.375,33.1666666666667,7.25,2,2,12,8
"D  DRESDEN07",21.5,1575,17.25,5.5,1,2,4,2
"D  DRESDEN09",23,3294.33333333333,51,10,2,1,3,2
"D  DUSSELD01",22,1871.93231707317,36.9634146341463,6.8094512195122,2,27,164,59
"D  DUSSELD03",21,2167.02519480519,35.5714285714286,6.96428571428571,3,23,77,35
"D  DUSSELD06",22,1613.7525,32,6.5,2,2,8,8
"D  EBERSWA1",23,1982.03666666667,26.8888888888889,5.72222222222222,2,4,9,6
"D  EICHSTA01",21.5,1644.85083333333,34,6.21726190476191,2,20,84,41
"D  ELMSHOR01",21,740.833333333333,24.8333333333333,4.45833333333333,2,2,6,4
