"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"16",-18.9166666666667,0.335458940213622,0.324691358024691,-0.332561728395062,-0.9,-0.956521739130435,-0.985434173669468,-0.95260663507109,2
"17",-18.9375,0.283305453642131,0.375850340136054,-0.277529761904762,-0.8,-0.554347826086957,-0.890756302521008,-0.765402843601896,4
"18",-18.9479166666667,0.260863367905502,0.332905982905983,-0.435897435897436,-0.9,-0.934782608695652,-0.985994397759104,-0.964454976303318,1
"19",-18.9375,0.224351754600228,0.293357487922706,-0.420516304347826,-0.9,-0.782608695652174,-0.949019607843137,-0.900473933649289,2
"20",-18.96875,0.225003745318352,0.333333333333333,-0.4375,-1,-0.989130434782609,-0.999439775910364,-1,1
"21",-18.8958333333333,0.315443820224719,0.471590909090909,-0.295691287878787,-0.9,-0.967391304347826,-0.951260504201681,-0.898104265402844,3
"22",-18.9375,0.330273595505618,0.358518518518519,-0.367592592592592,-0.9,-0.75,-0.950140056022409,-0.898104265402844,2
"23",-18.9583333333333,0.272687673017423,0.354106280193237,-0.393115942028986,-0.9,-0.934782608695652,-0.987675070028011,-0.971563981042654,2
"24",-18.875,0.493352059925094,0.388888888888889,-0.239583333333333,-1,-1,-0.999439775910364,-0.997630331753555,3
"25",-18.9583333333333,0.190054099042863,0.237037037037037,-0.520833333333333,-0.9,-0.967391304347826,-0.995518207282913,-0.990521327014218,1
"26",-18.9583333333333,0.224915054099043,0.385185185185186,-0.322048611111111,-0.9,-0.902173913043478,-0.960224089635854,-0.92654028436019,2
"27",-18.9375,0.257307377874431,0.349701314217443,-0.363127240143369,-0.9,-0.83695652173913,-0.948459383753501,-0.909952606635071,2
"28",-18.9270833333333,0.3562734082397,0.320987654320988,-0.327546296296297,-0.9,-0.934782608695652,-0.990476190476191,-0.981042654028436,2
"29",-18.9166666666667,0.301886851146811,0.312764003673094,-0.357093663911846,-0.9,-0.728260869565217,-0.932773109243697,-0.85781990521327,2
"30",-18.9166666666667,0.274493390614672,0.37875816993464,-0.393995098039216,-0.9,-0.91304347826087,-0.981512605042017,-0.95260663507109,2
"31",-18.9375,0.29075818056377,0.292105263157894,-0.407894736842105,-0.9,-0.902173913043478,-0.979271708683473,-0.966824644549763,2
"32",-18.9375,0.213915298184961,0.266666666666667,-0.301282051282051,-0.9,-0.956521739130435,-0.99327731092437,-0.990521327014218,2
"33",-18.9375,0.470683520599251,0.640740740740741,-0.3125,-1,-1,-0.998879551820728,-0.995260663507109,3
"34",-18.9375,0.329379862529792,0.372979797979798,-0.295691287878787,-0.8,-0.695652173913043,-0.901960784313726,-0.803317535545024,4
"35",-18.9166666666667,0.355304708400213,0.400793650793651,-0.238839285714286,-0.8,-0.978260869565217,-0.984873949579832,-0.950236966824645,3
"36",-18.9583333333333,0.190875042560436,0.297979797979798,-0.446969696969697,-0.9,-0.956521739130435,-0.994397759103641,-0.990521327014218,1
"37",-18.9375,0.274816124241251,0.39272030651341,-0.321120689655173,-0.9,-0.826086956521739,-0.968067226890756,-0.933649289099526,2
"38",-18.9166666666667,0.276256380106262,0.314470284237726,-0.395348837209303,-0.8,-0.83695652173913,-0.976470588235294,-0.947867298578199,2
"39",-18.9166666666667,0.257985821294811,0.230952380952381,-0.404761904761905,-0.9,-0.956521739130435,-0.992717086834734,-0.985781990521327,1
"40",-18.9375,0.293286451528612,0.328036175710594,-0.364583333333333,-0.9,-0.793478260869565,-0.952380952380952,-0.900473933649289,2
"41",-18.9375,0.298437456733586,0.357372301211163,-0.312993680884676,-0.6,-0.25,-0.527731092436975,-0.428909952606635,4
"42",-18.9166666666667,0.340864862519412,0.356666666666667,-0.278912601626016,-0.7,-0.641304347826087,-0.770868347338936,-0.703791469194313,4
"43",-18.9166666666667,0.293623078294989,0.315132275132276,-0.349801587301587,-0.9,-0.608695652173913,-0.882913165266106,-0.819905213270142,4
"44",-18.8958333333333,0.320445367204039,0.378260869565218,-0.333333333333333,-0.9,-0.923913043478261,-0.987675070028011,-0.971563981042654,2
"45",-18.9375,0.259006494285989,0.379522792022792,-0.386752136752137,-0.8,-0.782608695652174,-0.825770308123249,-0.817535545023697,4
"46",-18.875,0.264935774726037,0.309465020576132,-0.371141975308642,-0.9,-0.945652173913043,-0.9703081232493,-0.92654028436019,2
"47",-18.9166666666667,0.221040602655772,0.303535353535353,-0.458333333333333,-0.9,-0.91304347826087,-0.988235294117647,-0.962085308056872,1
"48",-18.9166666666667,0.317699798329011,0.395726495726496,-0.266559829059829,-0.8,-0.978260869565217,-0.978711484593837,-0.936018957345972,3
"49",-18.9583333333333,0.316827352905642,0.302867383512544,-0.395833333333333,-0.9,-0.934782608695652,-0.983193277310924,-0.954976303317536,2
"50",-18.9583333333333,0.267061316211878,0.295873015873016,-0.454166666666667,-0.9,-0.923913043478261,-0.980952380952381,-0.966824644549763,1
"51",-18.9270833333333,0.248205368289639,0.311111111111111,-0.53125,-0.9,-0.989130434782609,-0.997198879551821,-0.997630331753555,1
"52",-18.90625,0.277473548689139,0.413888888888889,-0.276041666666667,-0.9,-0.880434782608696,-0.987114845938375,-0.959715639810427,2
"53",-18.9583333333333,0.256139802099228,0.361042524005487,-0.329732510288066,-0.8,-0.869565217391304,-0.955182072829132,-0.933649289099526,2
"54",-18.9583333333333,0.205056179775281,0.325925925925926,-0.298611111111111,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,2
"55",-18.9479166666667,0.338144618334225,0.353042328042328,-0.365079365079365,-0.9,-0.858695652173913,-0.953501400560224,-0.914691943127962,2
"56",-18.9166666666667,0.342076068707219,0.41455938697318,-0.27801724137931,-0.9,-0.956521739130435,-0.984313725490196,-0.943127962085308,3
"57",-18.9375,0.224791599785981,0.276825396825397,-0.418452380952381,-0.9,-0.891304347826087,-0.980952380952381,-0.95260663507109,2
"58",-18.9166666666667,0.314862460775382,0.369369369369369,-0.273648648648648,-0.9,-0.978260869565217,-0.959103641456583,-0.912322274881517,2
"59",-18.9375,0.19922734082397,0.32,-0.410416666666667,-1,-0.978260869565217,-0.994957983193277,-0.992890995260663,1
"60",-18.8958333333333,0.416656179775281,0.522222222222222,-0.1125,-0.9,-0.989130434782609,-0.997759103641457,-0.995260663507109,3
"61",-18.9375,0.202331846221635,0.244117647058823,-0.468137254901961,-0.9,-0.880434782608696,-0.981512605042017,-0.964454976303318,1
"62",-18.90625,0.156507490636704,0.1375,-0.557291666666667,-0.9,-0.978260869565217,-0.996078431372549,-0.992890995260663,1
"63",-18.9583333333333,0.383426966292135,0.388888888888889,-0.329166666666667,-1,-1,-0.997759103641457,-1,3
"64",-18.9166666666667,0.264466816223747,0.319453924914676,-0.342363481228669,-0.5,-0.597826086956522,-0.836414565826331,-0.720379146919431,4
"65",-18.9375,0.276317210629569,0.34994708994709,-0.337301587301587,-0.7,-0.66304347826087,-0.941736694677871,-0.85781990521327,4
"66",-18.9375,0.25320453599667,0.34962962962963,-0.361574074074074,-0.8,-0.869565217391304,-0.975350140056022,-0.936018957345972,2
"67",-18.9583333333333,0.250715937847961,0.326426426426427,-0.368243243243243,-0.5,-0.706521739130435,-0.917647058823529,-0.872037914691943,4
"68",-18.9375,0.238256147207296,0.354951690821256,-0.33106884057971,-0.7,-0.826086956521739,-0.949019607843137,-0.895734597156398,2
"69",-18.9375,0.144328517924024,0.36984126984127,-0.318452380952381,-0.9,-0.989130434782609,-0.996638655462185,-0.992890995260663,2
"70",-18.9583333333333,0.222756444150695,0.272875816993464,-0.468137254901961,-0.8,-0.847826086956522,-0.981512605042017,-0.957345971563981,2
"71",-18.9375,0.267971610930124,0.314858645627877,-0.343934911242603,-0.5,-0.532608695652174,-0.905882352941176,-0.805687203791469,4
"72",-18.9375,0.385699672284644,0.320833333333333,-0.341145833333333,-0.8,-0.945652173913043,-0.996078431372549,-0.990521327014218,2
"73",-18.9375,0.26323610607708,0.35421146953405,-0.321572580645162,-0.8,-0.793478260869565,-0.93109243697479,-0.888625592417062,2
"74",-18.9166666666667,0.266432958801498,0.402222222222222,-0.295833333333333,-0.8,-0.923913043478261,-0.992156862745098,-0.9739336492891,2
"75",-18.9375,0.337133971049702,0.391091091091091,-0.268393393393393,-0.6,-0.815217391304348,-0.938375350140056,-0.855450236966825,4
"76",-18.9375,0.28000031539523,0.367719298245614,-0.330921052631579,-0.7,-0.717391304347826,-0.94733893557423,-0.893364928909953,4
"77",-18.9791666666667,0.224719101123595,0.422222222222222,-0.395833333333333,-1,-1,-1,-1,1
"78",-18.9166666666667,0.278739076154807,0.22,-0.343055555555556,-0.9,-0.945652173913043,-0.992156862745098,-0.985781990521327,2
"79",-18.9375,0.279513762558706,0.343033509700177,-0.26984126984127,-0.8,-0.847826086956522,-0.965266106442577,-0.931279620853081,2
"80",-18.9375,0.276228937189169,0.412495446265938,-0.231830601092896,-0.6,-0.402173913043478,-0.658823529411765,-0.592417061611374,4
"81",-18.9375,0.272432896379526,0.385648148148148,-0.3515625,-0.9,-0.934782608695652,-0.987114845938375,-0.964454976303318,2
"82",-18.9375,0.433199571963616,0.547619047619048,-0.148809523809524,-0.9,-0.978260869565217,-0.996638655462185,-0.985781990521327,3
"83",-18.9270833333333,0.185105671482076,0.347619047619048,-0.395833333333333,-0.9,-0.945652173913043,-0.992717086834734,-0.971563981042654,1
"84",-18.9375,0.299866238630283,0.33015873015873,-0.395833333333333,-0.9,-0.978260869565217,-0.996638655462185,-0.992890995260663,1
"85",-18.9583333333333,0.312904771209901,0.401642512077294,-0.265942028985508,-0.8,-0.934782608695652,-0.936134453781513,-0.890995260663507,2
"86",-18.9583333333333,0.241046013911182,0.333333333333333,-0.395337301587302,-0.9,-0.880434782608696,-0.97703081232493,-0.940758293838863,2
"87",-18.9583333333333,0.126456512692468,0.335802469135802,-0.368055555555556,-0.9,-0.956521739130435,-0.995518207282913,-0.990521327014218,1
"88",-18.9583333333333,0.245718130115133,0.353086419753087,-0.301697530864198,-0.9,-0.934782608695652,-0.985434173669468,-0.971563981042654,2
"89",-18.9583333333333,0.165304732720463,0.33030303030303,-0.350378787878787,-0.9,-0.956521739130435,-0.994397759103641,-0.985781990521327,2
"90",-18.9375,0.214243800852382,0.375095785440613,-0.319683908045977,-0.9,-0.880434782608696,-0.968067226890756,-0.921800947867299,2
"91",-18.9583333333333,0.225887031271152,0.349665327978581,-0.347138554216868,-0.7,-0.869565217391304,-0.95406162464986,-0.917061611374408,2
"92",-18.9479166666667,0.230867665418227,0.438888888888889,-0.333333333333333,-0.9,-0.956521739130435,-0.997198879551821,-0.990521327014218,2
"93",-18.90625,0.19625468164794,0.388888888888889,-0.294642857142857,-0.9,-0.91304347826087,-0.992717086834734,-0.97867298578199,2
"94",-18.9583333333333,0.236189138576779,0.498333333333333,-0.364583333333333,-0.9,-0.956521739130435,-0.989355742296919,-0.971563981042654,2
"95",-18.9166666666667,0.185112359550562,0.404761904761904,-0.407738095238095,-0.9,-0.967391304347826,-0.988795518207283,-0.966824644549763,1
"96",-18.9375,0.311756514463303,0.326004728132388,-0.351063829787234,-0.7,-0.858695652173913,-0.974229691876751,-0.938388625592417,2
"97",-18.9166666666667,0.220994382022472,0.293333333333333,-0.345833333333333,-1,-0.967391304347826,-0.997759103641457,-0.992890995260663,1
"98",-18.9583333333333,0.306773514239277,0.452410901467506,-0.266509433962264,-0.8,-0.869565217391304,-0.970868347338936,-0.943127962085308,2
"99",-18.9166666666667,0.272619311562888,0.330713489409141,-0.302710423634337,-0.4,-0.184782608695652,-0.665546218487395,-0.530805687203791,4
"100",-18.9375,0.153425596053713,0.255555555555556,-0.448678861788617,-0.9,-0.83695652173913,-0.977591036414566,-0.966824644549763,1
"101",-18.9479166666667,0.256564623025566,0.353381642512078,-0.354981884057971,-0.5,-0.58695652173913,-0.871708683473389,-0.755924170616114,4
"102",-18.9583333333333,0.226489579856861,0.302750275027502,-0.437912541254125,-0.8,-0.782608695652174,-0.943977591036415,-0.907582938388626,2
"103",-18.9583333333333,0.219857023958148,0.333509700176367,-0.3125,-0.7,-0.782608695652174,-0.965266106442577,-0.947867298578199,2
"104",-18.9583333333333,0.230312311223873,0.289247311827957,-0.474462365591397,-0.9,-0.858695652173913,-0.983193277310924,-0.962085308056872,1
"105",-18.9375,0.233008371888081,0.323529411764706,-0.449754901960784,-0.7,-0.869565217391304,-0.981512605042017,-0.95260663507109,2
"106",-18.9375,0.205992509363296,0.344444444444444,-0.395833333333333,-1,-1,-1,-1,1
"107",-18.9583333333333,0.361266066872931,0.391787439613527,-0.315368357487922,-0.8,-0.673913043478261,-0.923249299719888,-0.862559241706161,4
"108",-18.9583333333333,0.267747287872918,0.291379310344828,-0.406609195402299,-0.7,-0.815217391304348,-0.968067226890756,-0.924170616113744,2
"109",-18.9375,0.283542385137389,0.357508250825082,-0.266759488448845,-0.6,-0.282608695652174,-0.547899159663866,-0.485781990521327,4
"110",-18.9583333333333,0.219082397003745,0.354814814814814,-0.281944444444444,-0.9,-0.923913043478261,-0.992156862745098,-0.981042654028436,2
"111",-18.9479166666667,0.213512398295234,0.27911877394636,-0.391882183908046,-0.8,-0.793478260869565,-0.968067226890756,-0.933649289099526,2
"112",-18.9375,0.273413669234212,0.396109946424412,-0.233010132774283,-0.8,-0.369565217391304,-0.733333333333333,-0.559241706161137,4
"113",-18.9583333333333,0.218740996830884,0.572649572649572,-0.25,-0.9,-0.967391304347826,-0.99327731092437,-0.985781990521327,3
"114",-18.9479166666667,0.386741250161436,0.49463601532567,-0.167385057471264,-0.9,-0.934782608695652,-0.968067226890756,-0.957345971563981,3
"115",-18.9583333333333,0.23868302122347,0.348148148148148,-0.388888888888889,-0.9,-0.869565217391304,-0.98375350140056,-0.950236966824645,2
"116",-18.9583333333333,0.248918206055989,0.325423728813559,-0.327683615819209,-0.9,-0.782608695652174,-0.96750700280112,-0.943127962085308,2
"117",-18.9583333333333,0.195692883895131,0.5,-0.270833333333333,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"118",-18.9375,0.267640449438202,0.483524904214559,-0.105603448275863,-0.9,-0.880434782608696,-0.984313725490196,-0.966824644549763,3
"119",-18.9375,0.255540161129522,0.35347721822542,-0.299260591526778,-0.5,-0.456521739130435,-0.766946778711485,-0.66824644549763,4
"120",-18.9583333333333,0.19553280173976,0.311827956989248,-0.375672043010753,-0.8,-0.869565217391304,-0.983193277310924,-0.954976303317536,2
"121",-18.9375,0.21436095505618,0.416666666666667,-0.0963541666666666,-0.9,-0.967391304347826,-0.996078431372549,-0.988151658767773,3
"122",-18.9375,0.289518283597116,0.403584229390681,-0.236111111111111,-0.8,-0.804347826086957,-0.948459383753501,-0.890995260663507,2
"123",-18.9583333333333,0.213389513108614,0.274074074074074,-0.418981481481482,-0.9,-0.934782608695652,-0.995518207282913,-0.983412322274882,1
"124",-18.9166666666667,0.164727272727273,0.219191919191919,-0.464015151515152,-1,-0.956521739130435,-0.994397759103641,-0.990521327014218,1
"125",-18.9375,0.290430711610487,0.323333333333333,-0.2375,-0.8,-0.902173913043478,-0.989355742296919,-0.962085308056872,2
"126",-18.9791666666667,0.262055243445693,0.547222222222222,-0.119791666666667,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"127",-18.9375,0.219101123595506,0.444444444444444,-0.0625,-1,-1,-1,-1,3
"128",-18.9583333333333,0.256661316211878,0.338888888888889,-0.401785714285714,-1,-0.91304347826087,-0.992717086834734,-0.976303317535545,1
"129",-18.9270833333333,0.350112359550562,0.358888888888889,-0.291666666666667,-0.9,-0.956521739130435,-0.994957983193277,-0.990521327014218,2
"130",-18.9583333333333,0.299151061173534,0.315555555555556,-0.383333333333333,-0.8,-0.902173913043478,-0.992156862745098,-0.981042654028436,2
"131",-18.9791666666667,0.554307116104869,0.666666666666667,-0.145833333333333,-1,-1,-1,-1,3
"132",-18.9583333333333,0.2866302278402,0.456944444444444,-0.328125,-0.9,-0.945652173913043,-0.987114845938375,-0.971563981042654,2
"133",-18.9166666666667,0.225793008739077,0.317777777777778,-0.431944444444444,-0.9,-0.956521739130435,-0.992156862745098,-0.983412322274882,1
"134",-18.9375,0.238344018506279,0.505882352941177,-0.341299019607843,-0.9,-0.858695652173913,-0.981512605042017,-0.966824644549763,2
"135",-18.9583333333333,0.251976695796921,0.350617283950618,-0.488425925925926,-1,-0.967391304347826,-0.995518207282913,-0.995260663507109,1
"136",-18.9583333333333,0.216654494382022,0.361111111111111,-0.354166666666667,-1,-1,-0.998319327731092,-1,1
"137",-18.9375,0.307948397836037,0.345679012345679,-0.469907407407407,-1,-0.989130434782609,-0.995518207282913,-1,1
"138",-18.9166666666667,0.267088014981273,0.345185185185186,-0.461111111111111,-0.9,-0.978260869565217,-0.992156862745098,-0.988151658767773,1
"139",-18.9375,0.247284644194757,0.382478632478632,-0.415064102564102,-0.9,-0.978260869565217,-0.985994397759104,-0.981042654028436,1
"140",-18.9583333333333,0.151047518726592,0.236111111111111,-0.481770833333333,-0.9,-0.967391304347826,-0.996078431372549,-0.992890995260663,1
"141",-18.9583333333333,0.230337078651685,0.311111111111111,-0.1875,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,2
"142",-18.9375,0.223168955472326,0.333333333333333,-0.409722222222222,-0.9,-0.967391304347826,-0.995518207282913,-0.988151658767773,1
"143",-18.9166666666667,0.228583261307981,0.338461538461539,-0.477564102564102,-0.8,-0.978260869565217,-0.99327731092437,-0.995260663507109,1
"144",-18.9375,0.257819932116105,0.277430555555556,-0.367838541666667,-0.7,-0.891304347826087,-0.982633053221288,-0.95260663507109,2
"145",-18.9583333333333,0.244357157719517,0.473456790123457,-0.322916666666667,-0.9,-0.869565217391304,-0.980392156862745,-0.950236966824645,2
"146",-18.9166666666667,0.22561590422686,0.38015873015873,-0.276041666666667,-0.9,-0.967391304347826,-0.984873949579832,-0.964454976303318,2
"147",-18.9375,0.257548236579275,0.384907407407408,-0.336631944444444,-0.6,-0.706521739130435,-0.933333333333333,-0.853080568720379,4
"148",-18.9375,0.203594228804903,0.320707070707071,-0.409090909090909,-0.8,-0.956521739130435,-0.988235294117647,-0.966824644549763,2
"149",-18.78125,0.195973782771536,0.377777777777778,-0.40625,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"150",-18.9166666666667,0.215521348314607,0.365555555555556,-0.420833333333333,-0.9,-0.956521739130435,-0.994957983193277,-0.988151658767773,1
"151",-18.9375,0.254681647940075,0.166666666666667,-0.458333333333333,-1,-1,-1,-1,1
"152",-18.9166666666667,0.211366548393455,0.365497076023392,-0.286184210526316,-0.7,-0.91304347826087,-0.989915966386555,-0.969194312796208,2
"153",-18.9583333333333,0.264125922142775,0.378451178451179,-0.370580808080808,-0.9,-0.91304347826087,-0.982072829131653,-0.966824644549763,2
"154",-18.65625,0.350005617977528,0.5,-0.229166666666667,-0.9,-1,-0.999439775910364,-1,3
"155",-18.9270833333333,0.244616104868914,0.366666666666667,-0.302083333333333,-0.8,-0.967391304347826,-0.998319327731092,-0.992890995260663,2
"156",-18.9583333333333,0.26079900124844,0.333333333333333,-0.404166666666667,-1,-0.989130434782609,-0.992156862745098,-0.995260663507109,1
"157",-18.9583333333333,0.194042602996255,0.35,-0.505208333333333,-1,-0.978260869565217,-0.996078431372549,-0.997630331753555,1
"158",-18.9791666666667,0.306960049937579,0.603703703703703,-0.326388888888889,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,3
"159",-18.8854166666667,0.214419475655431,0.238888888888889,-0.416666666666667,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"160",-18.9791666666667,0.281039325842697,0.433333333333333,-0.366666666666667,-1,-0.956521739130435,-0.994957983193277,-0.992890995260663,1
"161",-18.9166666666667,0.189536516853933,0.381944444444444,-0.3515625,-0.9,-0.934782608695652,-0.996078431372549,-0.988151658767773,2
"162",-18.8541666666667,0.252247815230961,0.114814814814814,-0.479166666666667,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"163",-18.9166666666667,0.218042446941324,0.477777777777778,-0.340277777777778,-1,-1,-0.998879551820728,-1,1
"164",-18.9166666666667,0.210634484671938,0.322222222222222,-0.455246913580247,-1,-0.923913043478261,-0.985434173669468,-0.964454976303318,1
"165",-18.9375,0.257828120255086,0.354654654654654,-0.407094594594595,-0.8,-0.858695652173913,-0.979831932773109,-0.957345971563981,2
"166",-18.9583333333333,0.263052434456929,0.395555555555556,-0.483333333333333,-1,-0.978260869565217,-0.989355742296919,-0.992890995260663,1
"167",-18.9166666666667,0.268015984483682,0.313756613756613,-0.315972222222222,-0.8,-0.717391304347826,-0.953501400560224,-0.886255924170616,2
"168",-18.9270833333333,0.142022471910112,0.333333333333333,-0.479166666666667,-1,-1,-0.999439775910364,-1,1
"169",-18.9166666666667,0.289207204230008,0.310457516339869,-0.380923202614379,-0.7,-0.695652173913043,-0.943417366946779,-0.869668246445498,4
"170",-18.9166666666667,0.243988559222846,0.342013888888889,-0.352864583333333,-0.8,-0.684782608695652,-0.964705882352941,-0.912322274881517,4
"171",-18.9375,0.201157570893526,0.276190476190477,-0.383928571428572,-0.9,-0.956521739130435,-0.996638655462185,-0.988151658767773,1
"172",-18.9479166666667,0.129213483146067,0.155555555555556,-0.5625,-1,-1,-0.999439775910364,-1,1
"173",-18.9166666666667,0.255022858146067,0.363611111111111,-0.265364583333333,-0.7,-0.793478260869565,-0.955742296918768,-0.893364928909953,2
"174",-18.9166666666667,0.235377487961478,0.317857142857143,-0.374404761904762,-0.8,-0.652173913043478,-0.922128851540616,-0.789099526066351,4
"175",-18.9375,0.27647927506724,0.373750932140193,-0.254474272930649,-0.8,-0.75,-0.917086834733894,-0.815165876777251,4
"176",-18.9166666666667,0.190462546816479,0.266666666666667,-0.395833333333333,-1,-1,-1,-1,1
"177",-18.9583333333333,0.304261127537946,0.358752436647173,-0.252923976608187,-0.6,-0.543478260869565,-0.840896358543417,-0.727488151658768,4
"178",-18.9375,0.286850997819889,0.328966279712549,-0.267931177446102,-0.8,-0.66304347826087,-0.887955182072829,-0.770142180094787,4
"179",-18.9375,0.307441915914966,0.392895148669797,-0.232863849765258,-0.7,-0.684782608695652,-0.801680672268908,-0.798578199052133,4
"180",-18.9479166666667,0.230970661672908,0.37037037037037,-0.322916666666667,-1,-0.978260869565217,-0.997198879551821,-0.995260663507109,1
"181",-18.9166666666667,0.35489403424291,0.415714285714286,-0.181547619047619,-0.6,-0.858695652173913,-0.961344537815126,-0.907582938388626,3
"182",-18.9375,0.276282965258944,0.326053639846743,-0.330459770114942,-0.7,-0.891304347826087,-0.984313725490196,-0.969194312796208,2
"183",-18.9270833333333,0.257955546638131,0.2994708994709,-0.381448412698413,-0.8,-0.869565217391304,-0.97703081232493,-0.943127962085308,2
"184",-18.9895833333333,0.135709269662921,0.295833333333333,-0.502604166666667,-0.9,-0.967391304347826,-0.996078431372549,-0.990521327014218,1
"185",-18.9375,0.309334405581732,0.329569892473118,-0.344422043010753,-0.8,-0.771739130434783,-0.965826330532213,-0.895734597156398,2
"186",-18.9375,0.312485231528772,0.35479797979798,-0.215435606060606,-0.8,-0.826086956521739,-0.975910364145658,-0.936018957345972,2
"187",-18.9166666666667,0.237631866416979,0.315895061728396,-0.457899305555556,-0.9,-0.880434782608696,-0.919887955182073,-0.919431279620853,2
"188",-18.9166666666667,0.423268414481897,0.296296296296297,-0.472222222222222,-0.9,-0.967391304347826,-0.997198879551821,-0.992890995260663,1
"189",-18.8958333333333,0.218555711610487,0.252777777777778,-0.395833333333333,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"190",-18.9375,0.244626944684528,0.307478632478632,-0.356971153846154,-0.9,-0.891304347826087,-0.971428571428571,-0.933649289099526,2
"191",-18.9791666666667,0.270248127340824,0.347222222222222,-0.411458333333333,-1,-1,-0.998319327731092,-0.997630331753555,1
"192",-18.9375,0.254323120138288,0.398888888888889,-0.299198717948718,-0.7,-0.66304347826087,-0.927731092436975,-0.843601895734597,4
"193",-18.9479166666667,0.255282397003745,0.327777777777778,-0.3875,-0.8,-0.945652173913043,-0.994957983193277,-0.983412322274882,2
"194",-18.8958333333333,0,0.333333333333333,-0.3125,-1,-1,-1,-1,1
"195",-18.9166666666667,0.284638198262809,0.320862884160757,-0.340314716312057,-0.6,-0.641304347826087,-0.895238095238095,-0.800947867298578,4
"196",-18.9166666666667,0.332557829498841,0.360670194003528,-0.251405423280423,-0.7,-0.576086956521739,-0.859383753501401,-0.83175355450237,4
"197",-18.9166666666667,0.283027621722846,0.331944444444444,-0.3125,-0.9,-0.934782608695652,-0.996078431372549,-0.983412322274882,2
"198",-18.7291666666667,0.280898876404494,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"199",-18.9166666666667,0.281720536828964,0.35037037037037,-0.324305555555556,-0.8,-0.945652173913043,-0.98375350140056,-0.940758293838863,2
"200",-18.9166666666667,0.197921899096717,0.30718954248366,-0.382352941176471,-0.9,-0.934782608695652,-0.991036414565826,-0.976303317535545,1
"201",-18.9375,0.355917602996255,0.254814814814814,-0.434722222222223,-1,-0.956521739130435,-0.992156862745098,-0.990521327014218,1
"202",-18.8541666666667,0.358071161048689,0.333333333333333,-0.3125,-1,-1,-1,-1,1
"203",-18.9479166666667,0.221403341976376,0.325213675213676,-0.37900641025641,-0.9,-0.91304347826087,-0.985994397759104,-0.969194312796208,2
